"denominazione_regione","lat","ricoverati_con_sintomi","terapia_intensiva","isolamento_domiciliare","dimessi_guariti","deceduti","code","total","r","lon","center_x","center_y","index","x","y","vy","vx"
"Abruzzo","42.216666666667","3","0","2","0","0","13","5",20.520918125085355,"13.833333333333",458.124498303482,481.1420501172729,0,458.12449830225285,481.1420501159685,1.0158370810261695e-12,9.572739502974083e-13
"Basilicata","40.5","0","0","0","0","0","17","0",20,"16.5",631.7883003522712,615.6439377639663,1,631.797709908821,615.8845481091615,1.2624312077484655e-12,1.3422467264650388e-12
"Calabria","39","0","0","1","0","0","18","1",20.232961667680517,"16.5",638.5478900533218,733.5385737316155,2,638.5478900516192,733.538573729618,1.5557107012767717e-12,1.3259707904111043e-12
"Campania","40.75","4","0","13","0","0","15","17",20.960525562566815,"14.783333333333",523.3260209727315,596.0262438126024,3,523.3260209713617,596.0262438110464,1.2118352432459468e-12,1.0667785296748764e-12
"Emilia-Romagna","44.75","127","13","137","0","8","08","285",23.93284559872608,"11",273.7755526126515,283.67879560051733,4,273.7755526118474,283.67879559967986,6.521960451691478e-13,6.262243997725836e-13
"Friuli Venezia Giulia","46.1","0","0","6","0","0","06","6",20.570637215445092,"13.116666666667",397.94445344900134,179.05170714910764,5,397.9444534479354,179.05170714860512,3.9135928554876727e-13,8.301420549624788e-13
"Lazio","41.9","3","0","0","3","0","12","6",20.570637215445092,"12.716666666667",389.96527268662,505.9151039834651,6,389.96527268556133,505.9151039821766,1.0034578755407651e-12,8.244871745657012e-13
"Liguria","44.45","12","1","8","4","0","07","25",21.164808338402587,"8.7666666666667",137.64188625782947,306.98980046466886,7,137.6418862573263,306.9898004637713,6.990046135764753e-13,3.9186747829578446e-13
"Lombardia","45.65","406","106","375","73","24","03","984",27.307721969995313,"9.95",206.55634157536247,213.87614012509903,8,206.55634157494652,213.87614012461881,3.7397224977902197e-13,3.2393250008113347e-13
"Marche","43.316666666667","12","5","8","0","0","11","25",21.164808338402587,"13",402.13851075247965,395.2363069295466,9,403.8409870593526,393.5004817881406,1.8911070626126402e-13,1.6396064193846538e-13
"Molise","41.6997","0","0","0","0","0","14","0",20,"14.6111",508.6091735149422,521.5939880792921,10,508.60917351358694,521.5939880778166,1.14911267185535e-12,1.0554628991510242e-12
"Piemonte","45.25","11","2","36","0","0","01","49",21.630731673763627,"7.9166666666667",83.45401674780715,244.87483380474941,11,83.45401674770879,244.87483380419306,4.332788750658699e-13,7.659684088428248e-14
"Puglia","41.008611111111","1","0","2","0","0","16","3",20.403501444638632,"16.512777777778",630.2278965217012,575.7430948182009,12,630.2188554501695,575.5119070315046,1.238106419145825e-12,1.3619482677870633e-12
"Sardegna","40.05","0","0","0","0","0","20","0",20,"9.0833333333333",168.79296369929818,650.9794213715627,13,168.79296369894138,650.9794213698026,1.3707261603367092e-12,2.7788075030630507e-13
"Sicilia","37.599958333333","1","0","6","2","0","19","9",20.698885003041553,"14.015377777778",487.1812958869277,843.8301353652855,14,487.1812958855688,843.8301353631132,1.6917817788391162e-12,1.0583518875666837e-12
"Toscana","43.35","7","0","5","1","0","09","13",20.83995523803971,"11.016666666667",279.53323598135603,392.63687654875775,15,279.53323598058654,392.6368765475744,9.215844575726339e-13,5.9928932645925e-13
"Umbria","42.983333333333","0","0","2","0","0","10","2",20.32945754994684,"12.566666666667",376.6313230409835,421.24314034713734,16,374.7860604556571,423.1245487214114,1.4644215527714887e-12,1.4832182357316092e-12
"Valle d'Aosta","45.716666666667","0","0","0","0","0","02","0",20,"7.3666666666667",48.718865504655696,208.71364194412718,17,48.718865504415994,208.71364194357488,4.3010554090188864e-13,1.866753827221208e-13
"Veneto","45.733333333333","51","13","197","0","2","05","263",23.778003368716387,"11.85",322.21166739327714,207.4231961704986,18,322.21166739247025,207.42319616990682,4.60880580891981e-13,6.283890263626727e-13
"Trentino-Alto Adige","46.383333333333",1,0,0,0,0,"04",1,20.232961667680517,"11.416666666667",293.3773299582052,157.1527252669871,19,293.37732995742715,157.15272526663048,2.7772102188810164e-13,6.059617976758054e-13
