"denominazione_regione","lat","ricoverati_con_sintomi","terapia_intensiva","isolamento_domiciliare","dimessi_guariti","deceduti","code","total","r","lon","center_x","center_y","index","x","y","vy","vx"
"Abruzzo","42.216666666667","5","0","1","0","0","13","6",20.570637215445092,"13.833333333333",458.124498303482,481.1420501172729,0,458.1244983022532,481.14205011596766,1.0164997219557778e-12,9.570088939804164e-13
"Basilicata","40.5","0","0","1","0","0","17","1",20.232961667680517,"16.5",631.7883003522712,615.6439377639663,1,631.8056250602897,616.086945212967,1.2055927707966402e-12,1.348354917708695e-12
"Calabria","39","0","0","1","0","0","18","1",20.232961667680517,"16.5",638.5478900533218,733.5385737316155,2,638.5478900516192,733.538573729618,1.5557107012767717e-12,1.3259707904111043e-12
"Campania","40.75","11","0","19","0","0","15","30",21.27598360422642,"14.783333333333",523.3260209727315,596.0262438126024,3,523.3260209713617,596.0262438110464,1.2118352432459468e-12,1.0667785296748764e-12
"Emilia-Romagna","44.75","187","24","187","4","18","08","420",24.774293478156213,"11",273.7755526126515,283.67879560051733,4,273.77555261184534,283.6787955996665,6.626319867828401e-13,6.278147376748125e-13
"Friuli Venezia Giulia","46.1","1","0","12","0","0","06","13",20.83995523803971,"13.116666666667",397.94445344900134,179.05170714910764,5,397.94445344793303,179.0517071486056,3.909837890996952e-13,8.319975759789064e-13
"Lazio","41.9","10","0","1","3","0","12","14",20.871662744711987,"12.716666666667",389.96527268662,505.9151039834651,6,389.96527268556133,505.9151039821766,1.0034578755407651e-12,8.244871745657012e-13
"Liguria","44.45","12","2","5","4","1","07","24",21.141274430890185,"8.7666666666667",137.64188625782947,306.98980046466886,7,137.6418862573255,306.98980046377125,6.990487896293073e-13,3.9248594308870824e-13
"Lombardia","45.65","698","167","461","139","55","03","1520",29.082517860422943,"9.95",206.55634157536247,213.87614012509903,8,206.55634157494939,213.8761401246245,3.695538545566564e-13,3.2169842830414537e-13
"Marche","43.316666666667","27","13","19","0","2","11","61",21.81948878950044,"13",402.13851075247965,395.2363069295466,9,404.1412638371389,393.19432306093336,1.5203333383895234e-14,-1.3508465179778994e-14
"Molise","41.6997","3","0","0","0","0","14","3",20.403501444638632,"14.6111",508.6091735149422,521.5939880792921,10,508.6091735135859,521.5939880778164,1.1492010239610139e-12,1.056258960167937e-12
"Piemonte","45.25","13","3","40","0","0","01","56",21.74332548942397,"7.9166666666667",83.45401674780715,244.87483380474941,11,83.45401674770822,244.87483380419275,4.3352184675210437e-13,7.703860141260379e-14
"Puglia","41.008611111111","2","0","4","0","0","16","6",20.570637215445092,"16.512777777778",630.2278965217012,575.7430948182009,12,630.2111359263959,575.3145122929545,1.2936539209654208e-12,1.3552059285561927e-12
"Sardegna","40.05","1","0","0","0","0","20","1",20.232961667680517,"9.0833333333333",168.79296369929818,650.9794213715627,13,168.79296369894138,650.9794213698026,1.3707261603367092e-12,2.7788075030630507e-13
"Sicilia","37.599958333333","2","0","3","2","0","19","7",20.616358637693523,"14.015377777778",487.1812958869277,843.8301353652855,14,487.1812958855688,843.8301353631132,1.6917817788391162e-12,1.0583518875666837e-12
"Toscana","43.35","10","0","8","1","0","09","19",21.015456367138082,"11.016666666667",279.53323598135603,392.63687654875775,15,279.5332359805851,392.63687654756916,9.256486545823106e-13,6.003937473701026e-13
"Umbria","42.983333333333","1","1","6","0","0","10","8",20.658915099893683,"12.566666666667",376.6313230409835,421.24314034713734,16,374.39722858672565,423.52099719465053,1.6773828419996972e-12,1.7031851189813763e-12
"Valle d'Aosta","45.716666666667","0","0","0","0","0","02","0",20,"7.3666666666667",48.718865504655696,208.71364194412718,17,48.71886550441632,208.71364194357525,4.298183965584805e-13,1.8642136871584763e-13
"Veneto","45.733333333333","49","19","229","7","3","05","307",24.08181816753341,"11.85",322.21166739327714,207.4231961704986,18,322.2116673924622,207.42319616990972,4.586275996206691e-13,6.34667032248025e-13
"Trentino-Alto Adige","46.383333333333",2,0,3,0,0,"04",5,20.520918125085355,"11.416666666667",293.3773299582052,157.1527252669871,19,293.3773299574279,157.15272526663117,2.7719090925411644e-13,6.053875089889892e-13
