"denominazione_regione","lat","ricoverati_con_sintomi","terapia_intensiva","isolamento_domiciliare","dimessi_guariti","deceduti","code","total","r","lon","center_x","center_y","index","x","y","vy","vx"
"Abruzzo","42.216666666667","2","0","0","0","0","13","2",20.32945754994684,"13.833333333333",458.124498303482,481.1420501172729,0,458.12449830225415,481.14205011596977,1.0148652078638602e-12,9.562579010820288e-13
"Basilicata","40.5","0","0","0","0","0","17","0",20,"16.5",631.7883003522712,615.6439377639663,1,631.797709908821,615.8845481091615,1.2624312077484655e-12,1.3422467264650388e-12
"Calabria","39","0","0","1","0","0","18","1",20.232961667680517,"16.5",638.5478900533218,733.5385737316155,2,638.5478900516192,733.538573729618,1.5557107012767717e-12,1.3259707904111043e-12
"Campania","40.75","3","0","10","0","0","15","13",20.83995523803971,"14.783333333333",523.3260209727315,596.0262438126024,3,523.3260209713617,596.0262438110464,1.2118352432459468e-12,1.0667785296748764e-12
"Emilia-Romagna","44.75","86","11","116","0","4","08","217",23.43173965767246,"11",273.7755526126515,283.67879560051733,4,273.77555261185034,283.67879559969055,6.438827931894431e-13,6.239272450208061e-13
"Friuli Venezia Giulia","46.1","0","0","0","0","0","06","0",20,"13.116666666667",397.94445344900134,179.05170714910764,5,397.94445344794013,179.05170714860452,3.918233022429523e-13,8.264750995035482e-13
"Lazio","41.9","3","0","0","3","0","12","6",20.570637215445092,"12.716666666667",389.96527268662,505.9151039834651,6,389.96527268556133,505.9151039821766,1.0034578755407651e-12,8.244871745657012e-13
"Liguria","44.45","4","1","33","4","0","07","42",21.509764160906098,"8.7666666666667",137.64188625782947,306.98980046466886,7,137.64188625733385,306.98980046377227,6.982536096182535e-13,3.8598949939979097e-13
"Lombardia","45.65","256","80","216","40","23","03","615",25.777261483109463,"9.95",206.55634157536247,213.87614012509903,8,206.55634157494484,213.87614012461475,3.7714756241774735e-13,3.2523658955156603e-13
"Marche","43.316666666667","6","2","3","0","0","11","11",20.772646442231743,"13",402.13851075247965,395.2363069295466,9,403.60210156557747,393.74404667271864,3.3247076966502754e-13,3.126056705160529e-13
"Molise","41.6997","0","0","0","0","0","14","0",20,"14.6111",508.6091735149422,521.5939880792921,10,508.6091735135879,521.5939880778166,1.14911267185535e-12,1.0547119062528797e-12
"Piemonte","45.25","7","0","4","0","0","01","11",20.772646442231743,"7.9166666666667",83.45401674780715,244.87483380474941,11,83.45401674771294,244.8748338041943,4.3230700152848587e-13,7.336066397174248e-14
"Puglia","41.008611111111","1","0","2","0","0","16","3",20.403501444638632,"16.512777777778",630.2278965217012,575.7430948182009,12,630.2188554501695,575.5119070315046,1.238106419145825e-12,1.3619482677870633e-12
"Sardegna","40.05","0","0","0","0","0","20","0",20,"9.0833333333333",168.79296369929818,650.9794213715627,13,168.79296369894138,650.9794213698026,1.3707261603367092e-12,2.7788075030630507e-13
"Sicilia","37.599958333333","1","0","1","2","0","19","4",20.465923335361037,"14.015377777778",487.1812958869277,843.8301353652855,14,487.1812958855688,843.8301353631132,1.6917817788391162e-12,1.0583518875666837e-12
"Toscana","43.35","7","0","3","1","0","09","11",20.772646442231743,"11.016666666667",279.53323598135603,392.63687654875775,15,279.5332359805872,392.6368765475771,9.194640060522155e-13,5.987592138252578e-13
"Umbria","42.983333333333","0","0","0","0","0","10","0",20,"12.566666666667",376.6313230409835,421.24314034713734,16,375.0524640569491,422.8529266928972,1.3074222694059445e-12,1.3196051673255993e-12
"Valle d'Aosta","45.716666666667","0","0","0","0","0","02","0",20,"7.3666666666667",48.718865504655696,208.71364194412718,17,48.71886550441553,208.71364194357412,4.307154804086317e-13,1.8703431453267993e-13
"Veneto","45.733333333333","24","11","154","0","2","05","191",23.219594302737725,"11.85",322.21166739327714,207.4231961704986,18,322.21166739246877,207.42319616990173,4.648394554620433e-13,6.29537603736305e-13
"Trentino-Alto Adige","46.383333333333",1,0,0,0,0,"04",1,20.232961667680517,"11.416666666667",293.3773299582052,157.1527252669871,19,293.3773299574298,157.15272526663844,2.7153551342644825e-13,6.038851863202021e-13
